date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
7/26/20,Rajasthan,-31.23086046,0.001763669,1132,0.012973809,1.040841877,135,958,5,5,5,135,113,92,73,59,45,15,135,116,95,76,62,48,18,135,110,89,70,55,42,12
7/27/20,Rajasthan,-30.84174249,-0.056174187,1134,0.013363999,1.033491315,136,1120,5,5,5,136,114,93,74,60,46,16,136,117,96,77,63,49,19,136,111,90,71,56,43,13
7/28/20,Rajasthan,-30.37479149,0.064946173,1072,0.013747186,1.027434048,137,1132,5,5,5,137,115,94,75,61,47,17,137,118,97,78,64,50,20,137,112,91,72,57,44,14
7/29/20,Rajasthan,-29.85311697,0.010425811,1144,0.014115473,1.022731266,138,1134,5,5,5,138,116,95,76,62,48,18,138,119,98,79,65,51,21,138,113,92,73,58,45,15
7/30/20,Rajasthan,-29.3134539,-0.00780915,1156,0.014461206,1.019376127,139,1072,5,5,5,139,117,96,77,63,49,19,139,120,99,80,66,52,22,139,114,93,74,59,46,16
7/31/20,Rajasthan,-28.80224445,0.011260405,1147,0.014777368,1.017302143,140,1144,5,5,5,140,118,97,78,64,50,20,140,121,100,81,67,53,23,140,115,94,75,60,47,17
8/1/20,Rajasthan,-28.36843099,0.006011182,1160,0.015057757,1.016394164,141,1156,5,5,5,141,119,98,79,65,51,21,141,122,101,82,68,54,24,141,116,95,76,61,48,18
8/2/20,Rajasthan,-28.05406808,-0.019015266,1167,0.015297741,1.016500751,142,1147,5,5,5,142,120,99,80,66,52,22,142,123,102,83,69,55,25,142,117,96,77,62,49,19
8/3/20,Rajasthan,-27.88880776,-0.018494583,1145,0.015494469,1.017447007,143,1160,5,5,5,143,121,100,81,67,53,23,143,124,103,84,70,56,26,143,118,97,78,63,50,20
8/4/20,Rajasthan,-27.88769205,0.036653318,1124,0.015647235,1.019047145,144,1167,5,5,5,144,122,101,82,68,54,24,144,125,104,85,71,57,27,144,119,98,79,64,51,21
8/5/20,Rajasthan,-28.05649647,-0.012936791,1166,0.015757173,1.021116144,145,1145,5,5,5,145,123,102,83,69,55,25,145,126,105,86,72,58,28,145,120,99,80,65,52,22
8/6/20,Rajasthan,-28.38675244,0.008643096,1151,0.015827228,1.023479965,146,1124,5,5,5,146,124,103,84,70,56,26,146,127,106,87,73,59,29,146,121,100,81,66,53,23
8/7/20,Rajasthan,-28.85105145,0.008569033,1161,0.015861573,1.025983939,147,1166,5,5,5,147,125,104,85,71,57,27,147,128,107,88,74,60,30,147,122,101,82,67,54,24
8/8/20,Rajasthan,-29.40622945,-0.001707942,1171,0.01586507,1.028499251,148,1151,-1,-1,5,148,126,105,86,72,58,28,148,129,108,89,75,61,31,148,123,102,83,68,55,25
8/9/20,Rajasthan,-30.00299874,0.003412973,1169,0.015843015,1.03092768,149,1161,-1,-1,5,149,127,106,87,73,59,29,149,130,109,90,76,62,32,149,124,103,84,69,56,26
8/10/20,Rajasthan,-30.59789303,0.036793448,1173,0.015800962,1.033204756,150,1171,-1,-1,5,150,128,107,88,74,60,30,150,131,110,91,77,63,33,150,125,104,85,70,57,27
8/11/20,Rajasthan,-31.15592333,-0.003289477,1217,0.01574473,1.035301196,151,1169,-1,-1,5,151,129,108,89,75,61,31,151,132,111,92,78,64,34,151,126,105,86,71,58,28
8/12/20,Rajasthan,-31.64337069,0.079915973,1213,0.0156802,1.037222058,152,1173,-1,-1,5,152,130,109,90,76,62,32,152,133,112,93,79,65,35,152,127,106,87,72,59,29
8/13/20,Rajasthan,-32.03006744,-0.027758143,1314,0.01561306,1.039003009,153,1217,-1,-1,5,153,131,110,91,77,63,33,153,134,113,94,80,66,36,153,128,107,88,73,60,30
8/14/20,Rajasthan,-32.29502932,0.007012105,1278,0.015548501,1.040703436,154,1213,-1,-1,-1,154,132,111,92,78,64,34,154,135,114,95,81,67,37,154,129,108,89,74,61,31
8/15/20,Rajasthan,-32.4287114,0.023024808,1287,0.015491017,1.042397063,155,1314,-1,-1,-1,155,133,112,93,79,65,35,155,136,115,96,82,68,38,155,130,109,90,75,62,32
8/16/20,Rajasthan,-32.43550343,0.012815856,1317,0.015444112,1.044161555,156,1278,-1,-1,-1,156,134,113,94,80,66,36,156,137,116,97,83,69,39,156,131,110,91,76,63,33
8/17/20,Rajasthan,-32.3350848,0.009690721,1334,0.015410397,1.046069068,157,1287,-1,-1,-1,157,135,114,95,81,67,37,157,138,117,98,84,70,40,157,132,111,92,77,64,34
8/18/20,Rajasthan,-32.15757107,-0.026307417,1347,0.015391814,1.048179449,158,1317,-1,-1,-1,158,136,115,96,82,68,38,158,139,118,99,85,71,41,158,133,112,93,78,65,35
8/19/20,Rajasthan,-31.93405249,-0.026307417,1312,0.015389603,1.050536837,159,1334,-1,-1,-1,159,137,116,97,83,69,39,159,140,119,100,86,72,42,159,134,113,94,79,66,36
3/17/20,West Bengal,-14.43661198,-0.693147181,1,0.000133412,1.894625775,4,1347,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
3/18/20,West Bengal,-19.71366762,0,0,0.000139845,1.860597014,5,1312,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
3/19/20,West Bengal,-26.03014272,0.693147181,0,0.000146523,1.824430686,6,1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
3/20/20,West Bengal,-33.12212754,0.405465108,1,0.000153427,1.786452527,7,0,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
3/21/20,West Bengal,-40.6118477,0.287682072,2,0.000160531,1.747107138,8,0,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1
3/22/20,West Bengal,-48.08482411,-1.386294361,3,0.000167808,1.706948616,9,1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
3/23/20,West Bengal,-55.15629693,1.098612289,0,0.000175224,1.666617732,10,2,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
3/24/20,West Bengal,-61.51976759,-1.098612289,2,0.000182743,1.626808256,11,3,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1
3/25/20,West Bengal,-66.95193754,0.693147181,0,0.000190323,1.588226723,12,0,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1
3/26/20,West Bengal,-71.33093078,1.098612289,1,0.000197922,1.551550442,13,2,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1
3/27/20,West Bengal,-74.6393752,-0.405465108,5,0.000205504,1.517388105,14,0,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1
3/28/20,West Bengal,-76.94551033,0,3,0.000213055,1.486246287,15,1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
3/29/20,West Bengal,-78.37748955,-0.693147181,3,0.000220589,1.458503809,16,5,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1
3/30/20,West Bengal,-79.0941374,2.079441542,1,0.000228153,1.434394673,17,3,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1
3/31/20,West Bengal,-79.25894939,-2.772588722,15,0.000235855,1.413999359,18,3,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1
4/1/20,West Bengal,-79.02849502,2.833213344,0,0.00024385,1.397244149,19,1,0,-1,-1,19,-1,-1,-1,-1,-1,-1,19,0,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1
4/2/20,West Bengal,-78.54451796,-2.833213344,16,0.000252329,1.383908477,20,15,0,-1,-1,20,-1,-1,-1,-1,-1,-1,20,1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
4/3/20,West Bengal,-77.92785473,0,0,0.000261533,1.373641066,21,0,0,-1,-1,21,-1,-1,-1,-1,-1,-1,21,2,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1
4/4/20,West Bengal,-77.27585411,3.33220451,0,0.000271737,1.365985921,22,16,0,0,-1,22,0,-1,-1,-1,-1,-1,22,3,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1
4/5/20,West Bengal,-76.66179858,-3.33220451,27,0.000283261,1.360418631,23,0,0,0,-1,23,1,-1,-1,-1,-1,-1,23,4,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1
4/6/20,West Bengal,-76.13347916,2.48490665,0,0.00029648,1.35639143,24,0,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,West Bengal,-75.71388149,-0.287682072,11,0.000311838,1.353382542,25,27,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,West Bengal,-75.4109322,-0.587786665,8,0.000329874,1.35094299,26,0,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
4/9/20,West Bengal,-75.22454325,1.029619417,4,0.000351248,1.348733537,27,11,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,West Bengal,-75.15030863,-0.241162057,13,0.000376779,1.346546126,28,8,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,West Bengal,-75.18226562,-0.200670695,10,0.000407472,1.344306832,29,4,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,West Bengal,-75.31350198,0.747214402,8,0.00044452,1.342060009,30,13,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,West Bengal,-75.53176791,0.719122667,18,0.000489361,1.339935507,31,10,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,West Bengal,-75.81512015,-0.485507816,38,0.000543761,1.338103054,32,8,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,West Bengal,-76.13749486,-0.233614851,23,0.000609942,1.336719751,33,18,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,West Bengal,-76.47300548,0.274436846,18,0.000690743,1.335877774,34,38,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,West Bengal,-76.79805908,0.277631737,24,0.000789826,1.335559018,35,23,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,West Bengal,-77.09619521,-0.318453731,32,0.000911957,1.335601976,36,18,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,West Bengal,-77.35827375,0.223143551,23,0.001063362,1.335684399,37,24,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,West Bengal,-77.57711231,0.587786665,29,0.001252225,1.335324057,38,32,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,West Bengal,-77.74246263,-0.523248144,53,0.001489287,1.333899631,39,23,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,West Bengal,-77.84697698,0.060624622,31,0.001788316,1.330693708,40,29,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,West Bengal,-77.89004535,0.551176919,33,0.002165877,1.324958873,41,53,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,West Bengal,-77.87532496,-0.017094433,58,0.002639852,1.316004653,42,31,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,West Bengal,-77.80943448,-0.346870944,57,0.003228034,1.303297298,43,33,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,West Bengal,-77.6999047,-0.050010421,40,0.003946497,1.28655749,44,58,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,West Bengal,-77.54991824,0.228258652,38,0.004806921,1.265836289,45,57,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,West Bengal,-77.35421333,-0.524524468,48,0.005812587,1.241550437,46,40,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,West Bengal,-77.10669088,0.159064695,28,0.006953314,1.214466009,47,38,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,West Bengal,-76.80531451,0.111225635,33,0.008200088,1.185632183,48,48,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,West Bengal,-76.4512545,1.214444104,37,0.00950069,1.156279655,49,28,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,West Bengal,-76.05116874,0.771987242,127,0.010777672,1.12770569,50,33,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,West Bengal,-75.61916422,-1.496883121,276,0.011931497,1.101167566,51,37,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,West Bengal,-75.16873436,0.327212911,61,0.012855972,1.077799508,52,127,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,West Bengal,-74.70655105,0.273040522,85,0.013465553,1.05855901,53,276,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,West Bengal,-74.23782416,-0.194788326,112,0.0137173,1.044200383,54,61,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,West Bengal,-73.76925318,0.34259783,92,0.013616855,1.035268437,55,85,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,West Bengal,-73.30906082,-0.183849441,130,0.013212577,1.032103518,56,112,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,West Bengal,-72.86918147,0.34560472,108,0.012575372,1.034849847,57,92,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,West Bengal,-72.46488238,-0.208638865,153,0.011782697,1.043461215,58,130,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,West Bengal,-72.10967136,-0.118783536,124,0.010908408,1.057700735,59,108,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,West Bengal,-71.81049137,0.061154423,110,0.010016005,1.077134203,60,153,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,West Bengal,-71.5720602,-0.29334781,117,0.009155284,1.101119455,61,124,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,West Bengal,-71.39848999,-0.034685558,87,0.008362178,1.128796754,62,110,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,West Bengal,-71.28914097,0.310938935,84,0.007660396,1.159087407,63,117,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,West Bengal,-71.23479346,-0.128617378,115,0.007063532,1.190708772,64,87,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,West Bengal,-71.21275348,0.37223946,101,0.006576149,1.222212857,65,84,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,West Bengal,-71.18104331,-0.069958589,147,0.006195186,1.252052371,66,115,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,West Bengal,-71.07833104,0.035590945,137,0.00591219,1.278672611,67,101,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,West Bengal,-70.8375671,-0.408967739,142,0.00571754,1.300621199,68,147,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,West Bengal,-70.40484779,0.358777994,94,0.005601839,1.316662332,69,137,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,West Bengal,-69.75987618,-0.060624622,135,0.00555666,1.325879689,70,142,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,West Bengal,-68.91715885,0.490303988,127,0.005576029,1.327753203,71,94,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,West Bengal,-67.91142305,-0.331698958,208,0.005655882,1.322198991,72,135,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,West Bengal,-66.78113401,0.257222865,149,0.005793687,1.309567301,73,127,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,West Bengal,-65.55870806,-0.052922401,193,0.005987865,1.290599274,74,208,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,West Bengal,-64.27614746,0.628608659,183,0.006237068,1.266349,75,149,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,West Bengal,-62.9649604,-0.215923303,344,0.006539364,1.23808218,76,193,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,West Bengal,-61.65500069,0.134430269,277,0.006891233,1.20716584,77,183,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,West Bengal,-60.3764256,0.156842471,317,0.00728784,1.174963848,78,344,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,West Bengal,-59.1553016,-0.313091788,371,0.007723218,1.142750293,79,277,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,West Bengal,-58.00759803,0.378134214,271,0.008190251,1.111647828,80,317,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,West Bengal,-56.93622216,-0.152053803,396,0.008680696,1.082592572,81,371,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,West Bengal,-55.93891962,0.078914167,340,0.009185009,1.056322512,82,271,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,West Bengal,-55.01425528,0.148326552,368,0.009692934,1.033383627,83,396,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,West Bengal,-54.16185414,0.018519048,427,0.010192459,1.014147206,84,340,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,West Bengal,-53.38546189,0.031605339,435,0.01066981,0.998832693,85,368,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,West Bengal,-52.6910126,-0.05246357,449,0.011110332,0.987531863,86,427,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,West Bengal,-52.08114443,-0.135205594,426,0.011499651,0.980231787,87,435,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
6/9/20,West Bengal,-51.55205949,-0.080936762,372,0.011826278,0.976835165,88,449,4,4,3,88,66,45,26,12,-1,-1,88,69,48,29,15,1,-1,88,63,42,23,8,-1,-1
6/10/20,West Bengal,-51.09678968,0.248403218,343,0.012083568,0.977177337,89,426,4,4,3,89,67,46,27,13,-1,-1,89,70,49,30,16,2,-1,89,64,43,24,9,-1,-1
6/11/20,West Bengal,-50.70732015,0.078471615,440,0.012271196,0.981039713,90,372,4,4,3,90,68,47,28,14,0,-1,90,71,50,31,17,3,-1,90,65,44,25,10,-1,-1
6/12/20,West Bengal,-50.3736693,-0.047219072,476,0.012394466,0.988159846,91,343,4,4,3,91,69,48,29,15,1,-1,91,72,51,32,18,4,-1,91,66,45,26,11,-1,-1
6/13/20,West Bengal,-50.08737219,-0.15415068,454,0.012462187,0.998238857,92,440,4,4,3,92,70,49,30,16,2,-1,92,73,52,33,19,5,-1,92,67,46,27,12,-1,-1
6/14/20,West Bengal,-49.84344703,0.045120435,389,0.012485355,1.010947295,93,476,4,4,4,93,71,50,31,17,3,-1,93,74,53,34,20,6,-1,93,68,47,28,13,0,-1
6/15/20,West Bengal,-49.63577716,0.019418086,407,0.012476056,1.025930546,94,454,4,4,4,94,72,51,32,18,4,-1,94,75,54,35,21,7,-1,94,69,48,29,14,1,-1
6/16/20,West Bengal,-49.45298036,-0.05942342,415,0.012446774,1.042814504,95,389,4,4,4,95,73,52,33,19,5,-1,95,76,55,36,22,8,-1,95,70,49,30,15,2,-1
6/17/20,West Bengal,-49.28338132,0.106380404,391,0.012410003,1.061211734,96,407,4,4,4,96,74,53,34,20,6,-1,96,77,56,37,23,9,-1,96,71,50,31,16,3,-1
6/18/20,West Bengal,-49.11817975,-0.202711512,435,0.012378111,1.080728053,97,415,4,4,4,97,75,54,35,21,7,-1,97,78,57,38,24,10,-1,97,72,51,32,17,4,-1
6/19/20,West Bengal,-48.94958845,0.216379151,355,0.012363334,1.10096947,98,391,4,4,4,98,76,55,36,22,8,-1,98,79,58,39,25,11,-1,98,73,52,33,18,5,-1
6/20/20,West Bengal,-48.77145694,-0.063031362,441,0.012377867,1.121549712,99,435,4,4,4,99,77,56,37,23,9,-1,99,80,59,40,26,12,-1,99,74,53,34,19,6,-1
6/21/20,West Bengal,-48.57814364,-0.002412546,414,0.012433311,1.142098633,100,355,4,4,4,100,78,57,38,24,10,-1,100,81,60,41,27,13,-1,100,75,54,35,20,7,-1
6/22/20,West Bengal,-48.36154522,-0.109663911,413,0.012538833,1.162271439,101,441,4,4,4,101,79,58,39,25,11,-1,101,82,61,42,28,14,-1,101,76,55,36,21,8,-1
6/23/20,West Bengal,-48.11116826,0.184116889,370,0.012702274,1.18175772,102,414,4,4,4,102,80,59,40,26,12,-1,102,83,62,43,29,15,-1,102,77,56,37,22,9,-1
6/24/20,West Bengal,-47.8193804,0.065098902,445,0.012929985,1.20028837,103,413,4,4,4,103,81,60,41,27,13,-1,103,84,63,44,30,16,-1,103,78,57,38,23,10,-1
6/25/20,West Bengal,-47.48628541,0.131691466,475,0.013225304,1.217638189,104,370,4,4,4,104,82,61,42,28,14,-1,104,85,64,45,31,17,-1,104,79,58,39,24,11,-1
6/26/20,West Bengal,-47.11556032,-0.039441732,542,0.013588219,1.233622766,105,445,4,4,4,105,83,62,43,29,15,-1,105,86,65,46,32,18,-1,105,80,59,40,25,12,-1
6/27/20,West Bengal,-46.71794396,0.093218129,521,0.014017328,1.248089827,106,475,4,4,4,106,84,63,44,30,16,-1,106,87,66,47,33,19,-1,106,81,60,41,26,13,-1
6/28/20,West Bengal,-46.31200809,0.086865933,572,0.014510497,1.26090683,107,542,4,4,4,107,85,64,45,31,17,-1,107,88,67,48,34,20,-1,107,82,61,42,27,14,-1
6/29/20,West Bengal,-45.92307325,0.04382548,624,0.015065028,1.271947558,108,521,4,4,4,108,86,65,46,32,18,-1,108,89,68,49,35,21,-1,108,83,62,43,28,15,-1
6/30/20,West Bengal,-45.57928773,-0.064844847,652,0.015677746,1.281080466,109,572,4,4,4,109,87,66,47,33,19,-1,109,90,69,50,36,22,-1,109,84,63,44,29,16,-1
7/1/20,West Bengal,-45.30927563,0.06024008,611,0.016344761,1.288160987,110,624,4,4,4,110,88,67,48,34,20,-1,110,91,70,51,37,23,-1,110,85,64,45,30,17,-1
7/2/20,West Bengal,-45.14106917,0.030305349,649,0.017061257,1.293029258,111,652,4,4,4,111,89,68,49,35,21,-1,111,92,71,52,38,24,-1,111,86,65,46,31,18,-1
7/3/20,West Bengal,-45.09902101,0.104763322,669,0.017821322,1.295514137,112,611,4,4,4,112,90,69,50,36,22,-1,112,93,72,53,39,25,-1,112,87,66,47,32,19,-1
7/4/20,West Bengal,-45.20100423,0.185899378,743,0.018617995,1.295444008,113,649,4,4,4,113,91,70,51,37,23,-1,113,94,73,54,40,26,-1,113,88,67,48,33,20,-1
7/5/20,West Bengal,-45.45498683,-0.038685142,895,0.019443537,1.292664522,114,669,4,4,4,114,92,71,52,38,24,-1,114,95,74,55,41,27,-1,114,89,68,49,34,21,-1
7/6/20,West Bengal,-45.85404337,-0.012843142,861,0.020291046,1.287062679,115,743,4,4,4,115,93,72,53,39,25,-1,115,96,75,56,42,28,-1,115,90,69,50,35,22,-1
